диктор;уровнь;предложение;ИК;величина  подъема;позиция  пика;скорость  подъема;F0старт;F0пик;F0конец;Тслог;Тпик
1;1;1;ИК1;1,40;94,78;10,99;1251,00;1356,00;1356,00;0,13;0,13
2;1;1;ИК1;0,00;0,00;0,00;2949,00;2949,00;2937,00;0,11;0,00
3;1;1;ИК1;1,30;16,48;86,41;2251,00;2426,00;2402,00;0,09;0,02
4;1;1;ИК1;0,11;12,50;7,09;2273,00;2287,00;1890,00;0,12;0,02
5;1;1;ИК1;0,83;60,26;17,56;1741,00;1826,00;1784,00;0,08;0,05
6;1;1;ИК1;0,15;49,76;1,42;3013,00;3039,00;2724,00;0,21;0,11
7;1;1;ИК1;0,23;18,10;10,82;3027,00;3067,00;2962,00;0,12;0,02
8;1;1;ИК1;0,62;66,67;10,04;1366,00;1416,00;1366,00;0,09;0,06
9;2;1;ИК1;0,75;99,28;5,40;2635,00;2751,00;2751,00;0,14;0,14
10;2;1;ИК1;0,00;0,00;0,00;1658,00;1658,00;1588,00;0,14;0,00
11;2;1;ИК1;2,03;100,00;12,22;2147,00;2414,00;2414,00;0,17;0,17
12;2;1;ИК1;0,70;34,78;12,46;2821,00;2937,00;2809,00;0,16;0,06
13;2;1;ИК1;0,96;94,87;8,65;2647,00;2798,00;2798,00;0,12;0,11
14;2;1;ИК1;1,24;85,15;14,38;2984,00;3205,00;3170,00;0,10;0,09
15;2;1;ИК1;0,84;94,17;7,45;2809,00;2949,00;2949,00;0,12;0,11
16;2;1;ИК1;0,51;57,28;4,15;2356,00;2426,00;2321,00;0,21;0,12
17;3;1;ИК1;0,23;33,09;5,01;2670,00;2705,00;2565,00;0,14;0,05
18;3;1;ИК1;0,62;54,12;6,76;3170,00;3286,00;3251,00;0,17;0,09
19;3;1;ИК1;1,57;20,79;74,88;2682,00;2937,00;2891,00;0,10;0,02
20;3;1;ИК1;2,87;75,33;25,37;2588,00;3054,00;3019,00;0,15;0,11
21;3;1;ИК1;2,54;55,56;33,92;1472,00;1705,00;1658,00;0,14;0,08
22;3;1;ИК1;0,41;49,59;6,82;2926,00;2996,00;2984,00;0,12;0,06
23;3;1;ИК1;8,20;93,69;78,83;1329,00;2134,00;2134,00;0,11;0,10
24;3;1;ИК1;2,41;88,14;15,48;2759,00;3172,00;3137,00;0,18;0,16
1;1;2;ИК1;0,36;13,29;18,86;1100,00;1123,00;1065,00;0,14;0,02
2;1;2;ИК1;0,00;0,00;0,00;2891,00;2891,00;2635,00;0,18;0,00
3;1;2;ИК1;1,09;75,42;6,00;2519,00;2682,00;2647,00;0,24;0,18
4;1;2;ИК1;0,00;0,00;0,00;2007,00;2007,00;1716,00;0,15;0,00
5;1;2;ИК1;2,18;10,59;121,38;1472,00;1670,00;1449,00;0,17;0,02
6;1;2;ИК1;0,00;0,00;0,00;2763,00;2763,00;2379,00;0,18;0,00
7;1;2;ИК1;1,10;82,16;7,25;3193,00;3403,00;3344,00;0,19;0,15
8;1;2;ИК1;1,85;73,79;17,32;1239,00;1379,00;1344,00;0,15;0,11
9;2;2;ИК1;0,81;80,49;4,11;2658,00;2786,00;2716,00;0,25;0,20
10;2;2;ИК1;1,22;7,33;87,12;1740,00;1867,00;1356,00;0,19;0,01
11;2;2;ИК1;0,26;16,99;4,96;2333,00;2368,00;2100,00;0,31;0,05
12;2;2;ИК1;2,07;13,44;82,89;2658,00;2996,00;2542,00;0,19;0,03
13;2;2;ИК1;8,22;72,22;63,27;937,10;1507,00;1484,00;0,18;0,13
14;2;2;ИК1;0,55;4,15;55,48;2856,00;2949,00;2751,00;0,24;0,01
15;2;2;ИК1;0,00;0,00;0,00;3112,00;3112,00;2937,00;0,30;0,00
16;2;2;ИК1;0,00;0,00;0,00;2763,00;2763,00;2484,00;0,19;0,00
17;3;2;ИК1;0,00;0,00;0,00;2623,00;2623,00;2426,00;0,15;0,00
18;3;2;ИК1;0,29;34,20;1,00;2786,00;2833,00;2484,00;0,85;0,29
19;3;2;ИК1;0,70;4,29;77,52;2821,00;2937,00;2658,00;0,21;0,01
20;3;2;ИК1;0,00;0,00;0,00;2530,00;2530,00;2449,00;0,16;0,00
21;3;2;ИК1;2,06;8,02;137,15;1379,00;1553,00;1042,00;0,19;0,02
22;3;2;ИК1;0,00;0,00;0,00;2891,00;2891,00;2414,00;0,18;0,00
23;3;2;ИК1;0,00;0,00;0,00;1449,00;1449,00;1135,00;0,13;0,00
24;3;2;ИК1;0,00;0,00;0,00;3065,00;3065,00;2809,00;0,18;0,00
1;1;3;ИК1;1,23;63,69;11,50;1100,00;1181,00;995,00;0,17;0,11
2;1;3;ИК1;0,00;0,00;0,00;2623,00;2623,00;2368,00;0,09;0,00
3;1;3;ИК1;0,25;17,39;12,64;2379,00;2414,00;2054,00;0,12;0,02
4;1;3;ИК1;0,54;22,50;30,16;1821,00;1879,00;1681,00;0,08;0,02
5;1;3;ИК1;3,37;97,34;18,42;1298,00;1577,00;1577,00;0,19;0,18
6;1;3;ИК1;1,65;87,64;7,28;2205,00;2426,00;2379,00;0,26;0,23
7;1;3;ИК1;1,55;88,31;5,41;2728,00;2984,00;2879,00;0,33;0,29
8;1;3;ИК1;3,08;8,33;256,66;1135,00;1356,00;1123,00;0,14;0,01
9;2;3;ИК1;0,15;41,76;2,00;2612,00;2635,00;2472,00;0,18;0,08
10;2;3;ИК1;0,89;34,89;10,81;1542,00;1623,00;1321,00;0,24;0,08
11;2;3;ИК1;0,74;5,50;61,51;2135,00;2228,00;2088,00;0,22;0,01
12;2;3;ИК1;0,68;6,78;42,28;2635,00;2740,00;2565,00;0,24;0,02
13;2;3;ИК1;1,53;10,60;95,32;2530,00;2763,00;2647,00;0,15;0,02
14;2;3;ИК1;0,00;0,00;0,00;2821,00;2821,00;2785,00;0,30;0,00
15;2;3;ИК1;4,61;92,07;17,28;2740,00;3577,00;3577,00;0,29;0,27
16;2;3;ИК1;0,00;0,00;0,00;2716,00;2716,00;2356,00;0,11;0,00
17;3;3;ИК1;0,25;7,94;14,47;2585,00;2622,00;2549,00;0,21;0,02
18;3;3;ИК1;0,24;15,32;12,50;2534,00;2569,00;1265,00;0,12;0,02
19;3;3;ИК1;1,24;89,41;8,15;2670,00;2868,00;2798,00;0,17;0,15
20;3;3;ИК1;0,00;0,00;0,00;2499,00;2499,00;2405,00;0,23;0,00
21;3;3;ИК1;2,79;23,84;68,16;1193,00;1402,00;1379,00;0,17;0,04
22;3;3;ИК1;0,00;0,00;0,00;2693,00;2693,00;2437,00;0,21;0,00
23;3;3;ИК1;1,37;21,62;42,85;1274,00;1379,00;1228,00;0,15;0,03
24;3;3;ИК1;0,59;24,00;14,04;3030,00;3135,00;2775,00;0,18;0,04
1;1;4;ИК2;0,00;0,00;0,00;1542,00;1542,00;1251,00;0,10;0,00
2;1;4;ИК2;1,79;79,33;12,62;2879,00;3193,00;3112,00;0,18;0,14
3;1;4;ИК2;3,00;81,82;22,25;2333,00;2775,00;2682,00;0,17;0,14
4;1;4;ИК2;0,50;19,54;14,65;2809,00;2891,00;1914,00;0,17;0,03
5;1;4;ИК2;0,00;0,00;0,00;2181,00;2181,00;1867,00;0,11;0,00
6;1;4;ИК2;1,91;57,14;15,90;3089,00;3449,00;3275,00;0,21;0,12
7;1;4;ИК2;0,00;0,00;0,00;3426,00;3426,00;3193,00;0,23;0,00
8;1;4;ИК2;0,67;84,62;6,05;1786,00;1856,00;1856,00;0,13;0,11
9;2;4;ИК2;10,41;16,00;260,18;1553,00;2833,00;2635,00;0,25;0,04
10;2;4;ИК2;1,22;63,72;16,96;1902,00;2041,00;1949,00;0,11;0,07
11;2;4;ИК2;0,50;5,60;71,37;2391,00;2461,00;2356,00;0,13;0,01
12;2;4;ИК2;0,17;55,32;3,31;3403,00;3437,00;3170,00;0,09;0,05
13;2;4;ИК2;0,00;0,00;0,00;3275,00;3275,00;3030,00;0,10;0,00
14;2;4;ИК2;1,89;7,22;145,09;2728,00;3042,00;2856,00;0,18;0,01
15;2;4;ИК2;0,35;4,72;58,25;2844,00;2902,00;2670,00;0,13;0,01
16;2;4;ИК2;0,34;3,55;67,17;2961,00;3019,00;2775,00;0,14;0,01
17;3;4;ИК2;1,33;57,14;20,80;3065,00;3310,00;3310,00;0,11;0,06
18;3;4;ИК2;0,25;79,22;4,12;3147,00;3193,00;3170,00;0,08;0,06
19;3;4;ИК2;2,10;87,79;11,25;2879,00;3251,00;3112,00;0,21;0,19
20;3;4;ИК2;0,00;0,00;0,00;3647,00;3647,00;2972,00;0,14;0,00
21;3;4;ИК2;2,93;59,87;32,22;1891,00;2240,00;2030,00;0,15;0,09
22;3;4;ИК2;0,66;61,24;8,40;3275,00;3403,00;3100,00;0,13;0,08
23;3;4;ИК2;4,12;78,02;57,96;1949,00;2472,00;2391,00;0,09;0,07
24;3;4;ИК2;0,00;0,00;0,00;3624,00;3624,00;3414,00;0,10;0,00
1;1;5;ИК2;0,74;34,55;13,05;1321,00;1379,00;1181,00;0,17;0,06
